conversation_id,conversation_title,n_messages,n_user,n_assistant,start_time,end_time,mean_delta_norm,sd_delta_norm,mean_transition_cosine,mean_curvature,mean_recurrence,dominant_dwell_rate,ABA_feedback_rate,dominant_family_entropy,lagged_user_assistant_cosine,lagged_user_assistant_gain,n_user_assistant_pairs,unique_dominant_states,mean_word_count,max_word_count,mean_log_words,max_log_words,mean_type_token_ratio,max_type_token_ratio,mean_avg_word_len,max_avg_word_len,mean_sentence_count,max_sentence_count,mean_question_rate,max_question_rate,mean_exclaim_rate,max_exclaim_rate,mean_colon_per_1k,max_colon_per_1k,mean_semicolon_per_1k,max_semicolon_per_1k,mean_paren_per_1k,max_paren_per_1k,mean_bracket_per_1k,max_bracket_per_1k,mean_arrow_per_1k,max_arrow_per_1k,mean_heading_per_1k,max_heading_per_1k,mean_bullet_per_1k,max_bullet_per_1k,mean_numbered_per_1k,max_numbered_per_1k,mean_code_fence_per_1k,max_code_fence_per_1k,mean_causal_per_1k,max_causal_per_1k,mean_conditional_per_1k,max_conditional_per_1k,mean_self_ref_per_1k,max_self_ref_per_1k,mean_meta_ref_per_1k,max_meta_ref_per_1k,mean_fam_recursion,max_fam_recursion,mean_fam_control,max_fam_control,mean_fam_hierarchy,max_fam_hierarchy,mean_fam_topology,max_fam_topology,mean_fam_trajectory,max_fam_trajectory,mean_fam_reconstruction,max_fam_reconstruction,mean_fam_persistence,max_fam_persistence,mean_fam_compression,max_fam_compression,mean_fam_meta,max_fam_meta,mean_fam_coupling,max_fam_coupling,mean_fam_genealogy,max_fam_genealogy,mean_fam_generativity,max_fam_generativity,mean_fam_constraints,max_fam_constraints,mean_fam_composition,max_fam_composition,mean_fam_symbolic,max_fam_symbolic,mean_fam_cross_model,max_fam_cross_model,mean_fam_cross_domain,max_fam_cross_domain,mean_fam_information,max_fam_information,mean_fam_robustness,max_fam_robustness
66e5ebf7-ed68-8013-93cf-701f2c42086a,RFT Task Framework,4,2,2,1726344184.26427,1726344245.794147,9.072215794520714,0.10730352968827465,0.5672077181958275,1.9185721812944103,0.9429593439558276,0.0,0.5,1.4678880777773764,0.5633461942064146,1.8485535082202191,2,1,141.25,287.0,4.3235838563264295,5.662960480135946,0.6881596668569592,0.8888888888888888,4.945205409227215,5.825783972125436,6.5,18.0,0.0,0.0,0.08333333333333333,0.3333333333333333,12.64173507352507,29.661016949152543,0.0,0.0,8.098092482135476,25.423728813559325,0.0,0.0,0.0,0.0,3.860804346542255,8.474576271186441,4.355400696864112,17.421602787456447,4.355400696864112,17.421602787456447,0.0,0.0,16.87902320911829,46.610169491525426,6.850528553711688,16.949152542372882,51.612933653549604,125.0,2.9897242071694325,8.474576271186441,0.0,0.0,0.0,0.0,4.731884485915078,10.452961672473869,4.731884485915078,10.452961672473869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7421602787456445,6.968641114982578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66e61701-5c7c-8013-9610-ccf32bf78ad7,Philosophy Comparison Explained,13,6,7,1726355201.553729,1726356214.804155,4.986474425303962,1.6228598526701317,0.737549089525816,1.574889275837181,0.9054262593852355,0.0,0.0,0.9182958340544896,0.7167306589920771,2.2274868756730286,6,1,84.0,598.0,3.4702310714362543,6.395261598115449,0.7846334503075385,1.0,4.958196858492037,6.5,4.538461538461538,33.0,0.19968919968919968,0.5,0.002331002331002331,0.030303030303030304,21.288907557087235,60.60606060606061,0.0,0.0,19.169574071534857,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9817642447318125,17.241379310344826,4.179755200398724,34.48275862068965,2.5726781579624385,33.4448160535117,0.12863390789812196,1.6722408026755853,0.0,0.0,0.5145356315924878,6.688963210702341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572678157962439,3.3444816053511706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66e689df-ccec-8013-9822-5ebf45d2442a,Combined Wisdom,95,48,47,1726384608.539679,1726398344.396652,8.08662883891809,2.151361182703296,0.5849180718059325,1.765602811860385,0.917459372707648,0.10638297872340426,0.21505376344086022,2.1520851687400597,0.5902521733673278,1.9850340462115217,47,6,212.5157894736842,2942.0,4.2540502100739435,7.987184748233473,0.692864569011384,1.0,4.923474044513411,6.048780487804878,12.56842105263158,145.0,0.04745473418794653,1.0,0.002631578947368421,0.125,25.12039837921778,105.5045871559633,0.9777673194411761,55.55555555555555,12.243486298362347,115.70247933884298,1.499081815209044,41.88481675392671,0.0,0.0,4.050388205909693,27.522935779816514,8.665351514268751,77.9816513761468,2.6547893141073615,43.583535108958834,0.9334069774459426,16.393442622950822,0.645058395502677,50.0,3.7065715053180748,90.9090909090909,12.5096275209291,250.0,12.915392118940128,200.0,0.0,0.0,0.04633163711426578,2.4213075060532687,0.9701757313093128,32.11009174311927,0.2233714612183537,4.842615012106537,9.157189322164047,166.66666666666666,0.0,0.0,0.03771329794334165,1.8832391713747645,0.0,0.0,0.6216051048109054,7.142857142857142,0.0,0.0,0.0,0.0,2.276392182092081,55.55555555555555,0.0,0.0,2.32758520555026,55.55555555555555,0.5792671381720779,5.524861878453039,0.0,0.0,0.17579787693912607,4.842615012106537,0.0,0.0,0.32718386512582326,5.235602094240838
66e71390-1f40-8013-b267-bb6f19c1b2a9,ACDSee Pro 6 Alternatives,4,2,2,1726419856.310374,1726419909.990529,5.293375109695792,0.31407053092980364,0.714739788209517,1.7974833234863892,0.8834674875881963,0.0,0.0,-0.0,0.7214397136104527,2.47451171541854,2,1,64.0,154.0,3.1508763954852688,5.043425116919247,0.8718557758031442,1.0,6.195727956254272,6.798701298701299,1.25,2.0,0.0,0.0,0.0,0.0,4.254955570745045,10.526315789473683,0.0,0.0,10.526315789473683,42.10526315789473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.246753246753247,12.987012987012989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66e71412-be4c-8013-8f5a-e5339b0559df,Slideshow Software Options,2,1,1,1726419986.94229,1726419998.204943,4.010827520427749,0.0,0.8802142565746824,0.0,0.0,0.0,0.0,0.0,0.8802142565746824,2.019911207037894,1,0,101.5,194.0,3.7877923257788964,5.272999558563747,0.7563001145475372,0.8888888888888888,5.326746849942726,6.097938144329897,1.5,2.0,0.0,0.0,0.0,0.0,2.577319587628866,5.154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577319587628866,5.154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66e72778-33e8-8013-abee-6c15ff49fb24,Top SOC IT Certifications,10,5,5,1726424952.459021,1726425406.269815,8.664926439205596,0.9718348425547296,0.6029364789956273,1.870571729428094,0.891036823007757,0.0,0.25,2.5361612332954464,0.6015351348276219,3.293155570540165,5,3,183.3,513.0,3.903317291301293,6.2422232654551655,0.7378851616663881,1.0,5.1844522546866365,6.728476821192053,15.2,49.0,0.1,1.0,0.0,0.0,14.55065649979204,42.97994269340974,0.0,0.0,41.0110470545815,200.0,0.0,0.0,0.0,0.0,4.296523928062119,13.64522417153996,12.57409437665007,48.732943469785575,3.095449543949016,19.49317738791423,0.0,0.0,0.0,0.0,1.9331684509315792,12.012012012012011,0.0,0.0,1.8197353854377205,13.245033112582782,0.1949317738791423,1.949317738791423,1.1774015481713582,8.908685968819599,2.5713697762113314,11.135857461024498,1.4361491241194089,6.6815144766147,0.0,0.0,0.6403660723201222,4.4543429844097995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5335799285559641,6.622516556291391,0.7457345987412802,4.4543429844097995,0.0,0.0
66e729ec-0d20-8013-bfc9-acc1990b9ce5,Cisco Certification Overview,33,17,16,1726425580.224284,1726427031.765733,8.999586774438752,1.9872127123593388,0.5973568102123487,1.764032751883216,0.9151079741197425,0.0625,0.0967741935483871,2.493582227327573,0.578572660113042,2.6722083492822204,16,5,334.5151515151515,3508.0,4.4396651224432775,8.163086375583216,0.6689999878131664,1.0,5.220968432705035,7.0,15.212121212121213,135.0,0.21369248035914704,1.0,0.0353724467774254,0.3333333333333333,17.22228724901124,65.42056074766354,0.0518295843267337,1.7103762827822122,39.179733181346485,186.60287081339712,0.08638264054455617,2.8506271379703536,0.0,0.0,5.543678010213142,31.152647975077883,9.618393681036109,58.58585858585859,7.050060843066355,51.502145922746784,0.0,0.0,0.9676320981509,18.867924528301884,6.668586113540564,55.55555555555555,5.326922826112117,43.47826086956522,4.168405077336175,62.5,0.0,0.0,0.5391007353057716,6.0606060606060606,3.9922802520498255,55.79399141630902,3.5874312005225564,30.88803088803089,0.12148522753759332,2.3696682464454977,0.008638264054455617,0.28506271379703535,0.6651120141012006,9.47867298578199,0.05504637657226213,1.8165304268846503,0.008638264054455617,0.28506271379703535,0.05504637657226213,1.8165304268846503,0.0,0.0,0.02591479216336685,0.8551881413911061,0.0,0.0,0.0,0.0,0.0,0.0,0.53402847938301,12.875536480686696,0.704354436333767,8.583690987124463,3.8751529940978413,43.47826086956522,0.07577658660896974,1.9305019305019306
66f86a8e-d6f0-8013-af43-b0b11daec669,Water Analogy Rephrasing,12,6,6,1727556239.060317,1727559891.235423,4.202044196517803,2.4917723814880675,0.7402637366680181,1.6261483233416587,0.8333034382546222,0.0,0.0,-0.0,0.7873928305084608,1.4457595792957474,6,1,64.41666666666667,220.0,3.3934868725209153,5.3981627015177525,0.8382432135757435,1.0,4.5446446031724825,5.08,2.6666666666666665,9.0,0.0,0.0,0.0,0.0,20.16876687668767,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.848818215154849,20.202020202020204,0.0,0.0,0.0,0.0,24.557186234817816,76.92307692307693,3.3333333333333335,40.0,7.575757575757575,90.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.4208754208754209,5.050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66f91115-aca0-8013-81a8-9c4318114082,Gothic Fire Motivational Script,12,6,6,1727598870.090559,1727617264.608497,5.900394082862684,2.423849187176212,0.6375554558273084,1.6476082443180111,0.9065034137138668,0.0,0.0,-0.0,0.6581931917354342,1.5959748577845936,6,1,69.83333333333333,181.0,3.9431295280559175,5.204006687076795,0.7625526143360174,1.0,4.638492087492069,5.401360544217687,3.1666666666666665,7.0,0.013888888888888888,0.16666666666666666,0.044642857142857144,0.2857142857142857,13.248163693491122,43.47826086956522,1.0272985805740344,6.802721088435374,10.968007855983558,43.47826086956522,13.653171253287928,65.21739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604051565377532,5.524861878453039,0.5668934240362812,6.802721088435374,9.386446886446889,76.92307692307693,5.404880017323176,35.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016260162601626,12.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66f9220d-d2e0-8013-9fea-3dadffd61147,Судьба перевода и возврат,34,17,17,1727603214.036838,1727614772.4005,5.505450371037733,1.5773944984296724,0.6844551998728039,1.6967772297012376,0.900761947085631,0.06060606060606061,0.09375,1.5148879764632412,0.7237327841823786,1.5076006361016887,17,3,90.0,691.0,3.702434112943989,6.539585955617669,0.7899661468246311,1.0,4.7622168895161705,9.262626262626263,3.8529411764705883,35.0,0.03676470588235294,0.75,0.06862745098039215,1.0,31.873546780697698,424.24242424242425,0.0,0.0,2.0191736972854364,28.94356005788712,0.0,0.0,0.0,0.0,0.5734384016789489,14.47178002894356,0.2955956251847473,10.050251256281408,0.0,0.0,0.0,0.0,0.7912255811415475,20.408163265306122,8.280695462561441,76.92307692307693,1.3835646618197843,33.70786516853933,17.005026113647325,111.1111111111111,0.0,0.0,4.231166150670795,58.8235294117647,0.0,0.0,0.0,0.0,2.715980634287124,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.7419748773576738,20.202020202020204,0.0,0.0,0.0,0.0,0.3095975232198142,10.526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fb1343-7ae8-8013-9179-a1490de80637,Stronger Challenge Phrasing,34,17,17,1727730499.852403,1727736891.10793,6.021627592086771,2.1338439955715938,0.6332935614294705,1.7550660467280803,0.9256290864278599,0.030303030303030304,0.03125,1.6362751869736776,0.642089284847241,1.9815063352637239,17,4,76.1470588235294,559.0,3.3136742352390516,6.327936783729195,0.8614231201669695,1.0,4.568251481540502,7.546666666666667,4.176470588235294,29.0,0.0,0.0,0.0416897166390067,0.5,43.21000985199132,280.0,0.0,0.0,7.28889252054679,150.23474178403757,3.3497704531301586,75.11737089201878,0.0,0.0,0.0,0.0,2.4871640775774435,37.55868544600939,2.0662443680120437,37.55868544600939,0.14929829799940278,5.076142131979695,0.3839035614245698,6.802721088435374,4.369224841075188,43.47826086956522,18.799610269958514,125.0,3.216607833570898,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14929829799940278,5.076142131979695,0.0,0.0,0.0,0.0,0.32439446366782004,11.029411764705882,0.0,0.0,0.39215686274509803,13.333333333333334,0.0,0.0,0.0,0.0,2.066539578794481,31.25,0.0,0.0,0.09191176470588236,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10813148788927335,3.676470588235294
66fc067f-74f0-8013-9537-80c199a545c4,Email Campaign Bounce Issue,4,2,2,1727792768.350025,1728067034.150152,6.555571278804234,0.3999034923257822,0.6874292861308499,1.6415862069361875,0.7795648861001802,0.0,0.0,0.0,0.6997112940243659,1.182021124140237,2,0,92.5,155.0,4.393877255432677,5.049856007249537,0.7886846988295747,0.8823529411764706,4.915688233614885,5.117647058823529,7.75,12.0,0.13333333333333333,0.3333333333333333,0.10416666666666666,0.3333333333333333,13.804554079696395,29.41176470588235,0.0,0.0,4.424778761061947,17.699115044247787,7.352941176470588,29.41176470588235,0.0,0.0,0.0,0.0,4.838709677419355,19.35483870967742,4.838709677419355,19.35483870967742,0.0,0.0,11.178233782808013,29.41176470588235,3.225806451612903,12.903225806451612,46.47885845745663,88.23529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fc294c-5c18-8013-afa4-a4b2228e2b8b,Возврат излишних средств,26,13,13,1727801676.548601,1727818893.2343,5.0874424799819336,1.9265563818736073,0.7137466732420888,1.58651905409659,0.9239317975152451,0.0,0.08333333333333333,0.9175818041932882,0.7254278672880328,1.649728534599382,13,2,47.80769230769231,192.0,3.4425701503954875,5.262690188904886,0.8256875772748461,1.0,4.86747456715099,5.898989898989899,3.230769230769231,12.0,0.125,1.0,0.038461538461538464,0.5,6.308441928748348,74.07407407407408,0.0,0.0,1.7482517482517481,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.4006410256410256,10.416666666666666,8.894074115848309,66.66666666666667,0.0,0.0,0.0,0.0,5.58566193090822,34.48275862068965,12.264626088935652,166.66666666666666,16.149911316588703,166.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009615384615384,15.625,0.0,0.0,0.0,0.0,0.0,0.0,1.2057843563327113,11.76470588235294
66fdc207-de8c-8013-8c13-329a840ae55a,Call Schedule and Zoom Link,2,1,1,1727906312.201441,1727906313.198222,3.8747639394013547,0.0,0.8301397320851667,0.0,0.0,0.0,0.0,0.0,0.8301397320851667,0.8505447937981863,1,0,24.5,43.0,2.865049891486787,3.784189633918261,0.9186046511627908,1.0,3.5290697674418605,3.558139534883721,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.627906976744185,23.25581395348837,118.21705426356588,166.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fea266-e46c-8013-af4b-68d36f07012f,CapCut Video Editing Guide,6,3,3,1727963751.386615,1727963877.571583,8.3191353416649,0.7660015125119449,0.498384314728023,1.8042050084179768,0.7226361207606693,0.0,0.0,0.9958038202212298,0.4841560474478564,3.0271013229017503,3,2,88.66666666666667,240.0,3.4577785043401215,5.484796933490655,0.759083543597901,1.0,4.350165354798603,6.0,6.833333333333333,18.0,0.0,0.0,0.018518518518518517,0.05555555555555555,23.86022891412064,58.333333333333336,0.0,0.0,6.014023732470335,19.41747572815534,0.0,0.0,0.0,0.0,6.297080979284369,20.833333333333332,14.111380798274,45.83333333333333,7.6792276891009825,29.12621359223301,0.0,0.0,2.824858757062147,16.949152542372882,3.0070118662351675,9.70873786407767,9.953703703703702,55.55555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090614886731391,4.854368932038835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444445,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fea516-a3e0-8013-9e73-aede04291895,Dreams and Restlessness,6,3,3,1727964439.253052,1727964467.469786,1.08156506046886,0.34866847111418847,0.934892362435769,1.5228688944499078,0.9730537243993668,0.0,0.0,0.0,0.9457719422773052,1.0910557811811001,3,0,6.666666666666667,12.0,1.8923079444677358,2.5649493574615367,1.0,1.0,5.125,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66fea878-7030-8013-a979-83c5d45ddb23,US Fast Food Analogies,4,2,2,1727965305.072465,1727965651.062804,4.233061133394389,2.2156378321130235,0.7834970648757008,1.7337104874022804,0.9638568580552578,0.0,0.0,-0.0,0.8448131344413605,1.6034244820772896,2,1,41.25,136.0,2.924975708325094,4.919980925828125,0.8035539215686274,1.0,5.161151960784314,6.0,2.25,6.0,0.25,1.0,0.0,0.0,1.838235294117647,7.352941176470588,0.0,0.0,11.029411764705882,44.11764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.838235294117647,7.352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66ff06f1-a048-8013-8b0f-5f8637de42ba,Logistics CRM Research Tips,10,5,5,1727989489.879643,1727989737.002159,5.5069470679559664,0.3886255412141579,0.6033711967304859,1.7941309985982667,0.9089552739756861,0.0,0.0,1.8876207939752876,0.6369934277262324,1.1213814438516356,5,2,64.8,198.0,3.8326399193515703,5.293304824724492,0.7940108488536481,1.0,4.856126170426373,6.7701149425287355,3.8,9.0,0.12999999999999998,0.5,0.1,1.0,7.096830372692442,22.988505747126435,0.0,0.0,5.6078021595262975,45.97701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151515151515151,15.151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,25.757575757575758,90.9090909090909,6.2240047534165175,14.705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,11.494252873563218,0.5050505050505051,5.050505050505051,0.0,0.0,0.0,0.0,0.5050505050505051,5.050505050505051,0.5050505050505051,5.050505050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66ffc86e-62c8-8013-b8e9-e29d253fcb5b,Empowerment and Strength Transformation,10,5,5,1728039022.587405,1728040517.662619,1.6301645868545618,1.8146745998189193,0.8859698197906828,1.5320449611513065,0.9978900901694335,0.0,0.0,0.0,0.8703344928977881,1.220086530765843,5,0,14.3,25.0,2.695659389679354,3.258096538021482,0.9207677763413058,1.0,4.046213463007581,5.076923076923077,1.0,1.0,0.0,0.0,0.0,0.0,11.692307692307693,76.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670032b0-0aec-8013-bd77-32cc5a6e4b25,Automation Solutions for MainOcean,10,5,5,1728066224.18104,1728066927.926893,6.95904430901182,1.354455652278646,0.6458267485395615,1.774842413221215,0.8828688230595811,0.1111111111111111,0.0,1.45371995641744,0.6596047850560928,1.692885179871371,5,3,162.4,498.0,4.495062478831517,6.212606095751519,0.7231972216975244,1.0,5.471469032963087,6.2534246575342465,9.1,34.0,0.0,0.0,0.0,0.0,8.62223256502745,30.120481927710845,0.0,0.0,5.465678123754595,27.397260273972602,0.0,0.0,0.0,0.0,1.1763471797638314,8.032128514056224,6.857526682674508,30.120481927710845,6.264690015549467,20.080321285140563,0.0,0.0,0.2008032128514056,2.008032128514056,2.3076160872548983,13.605442176870747,17.474910756381764,71.42857142857143,0.588235294117647,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.726466676518398,19.801980198019802,0.0,0.0,0.0,0.0,0.4016064257028112,4.016064257028112,0.0,0.0,0.2008032128514056,2.008032128514056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621728353272616,5.88235294117647,0.0,0.0
67026a35-98b0-8013-b284-33c4c7248e88,Ryggskade og omsorg,8,4,4,1728211509.756856,1728211735.843748,2.7542361878631736,2.06412924046763,0.827410648756314,1.513176736829675,0.8749144628797483,0.0,0.0,0.0,0.9512050859191139,1.1862955018652863,4,0,36.625,133.0,2.5722020647412482,4.897839799950911,0.9094980097302079,1.0,4.3979304879846675,6.666666666666667,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8796992481203008,15.037593984962406,54.05978180745983,166.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67026ec5-024c-8013-bd0d-169dc157fb08,NAD+ Resveratrol Supplement Summary,4,2,2,1728212677.155974,1728212714.568124,9.621865739259405,0.3282066434887204,0.49729752984704945,1.8938155927427154,0.7538803534552388,0.0,0.0,0.967262590924362,0.4984699898467048,2.8446896548241423,2,2,93.75,190.0,3.547438664115668,5.25227342804663,0.8600673194614443,1.0,6.31453488372093,7.058139534883721,7.5,14.0,0.0,0.0,0.0,0.0,29.14626682986536,63.95348837209303,0.0,0.0,22.15422276621787,46.51162790697674,0.0,0.0,0.0,0.0,8.307833537331701,17.441860465116278,11.077111383108935,23.25581395348837,11.077111383108935,23.25581395348837,0.0,0.0,0.0,0.0,1.3157894736842104,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.947368421052632,15.789473684210527,0.0,0.0,0.0,0.0,27.769277845777232,100.0,0.0,0.0,0.0,0.0,1.3157894736842104,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
6703034d-ea88-8013-89e5-b70ea059f094,Overcoming Social Phobia Crisis,46,23,23,1728250702.10778,1728297155.829226,8.036432957679356,0.9393638604672582,0.6896685238488529,1.900855833806844,0.946033739023937,0.022222222222222223,0.06818181818181818,2.9749799906542753,0.696550723947194,2.747825161437402,23,7,371.9782608695652,1243.0,4.541078040944358,7.126087273299125,0.6829183368826721,1.0,5.2347697573986105,6.4,20.52173913043478,76.0,0.031826606912177334,1.0,0.0,0.0,12.991154523965651,38.78787878787879,0.04774323809496489,1.2642225031605563,9.543312490519774,103.89610389610391,0.0,0.0,0.0,0.0,4.642050823699262,16.07717041800643,8.897473657149575,34.090909090909086,1.509958320600377,17.32673267326733,0.0,0.0,1.8090240618585696,17.857142857142858,3.4771642466467982,100.0,0.731900295662386,19.230769230769234,1.2346117802801198,32.0,0.0,0.0,0.5674158213611126,7.042253521126761,0.2813022808795673,2.840909090909091,0.18961297835135255,3.4188034188034186,0.1477453435102929,5.9113300492610845,0.3887029074251462,6.6371681415929205,1.271488704939329,18.51851851851852,0.0,0.0,0.0,0.0,0.5184206507233649,4.9504950495049505,0.0,0.0,0.0,0.0,0.18400860995492183,5.089058524173028,0.059031259276207226,1.7094017094017093,0.1310184956252602,3.6003600360036003,0.0,0.0,0.027657926761809937,1.272264631043257,0.0,0.0,1.2341704321681632,12.987012987012989
