ROW_INDEX,conversation_id,y,model_slug,raw_chars,raw_turns,SURFACE_FREE_SCORE,OPERATOR_RELATIONAL_SCORE,JOINT_MULTILAYER_SCORE,R1_COMPATIBLE_SCORE
296,692db1a2-ee20-832a-b527-b36a57210cb0,1,gpt-5-1-instant,711843,176,0.9994971187204335,0.9999489597459255,0.9486481792103841,0.9999679259691492
297,692f5d5a-5c6c-832f-afd8-7791e3ae7169,1,gpt-5-1-instant,19357,10,0.9984048357790224,0.0008169500156449245,0.41436661451103096,0.021052150941471212
298,692f808d-76ec-8331-b1ab-4e1eb2ad3360,1,gpt-5-1-instant,91101,46,0.9907559572304195,0.9991790021142131,0.885292561056959,0.9828166874282406
299,69305a19-e310-8325-9a5c-98c6d8fe99e6,1,gpt-5-1-instant,347206,112,0.9999772095267537,0.9999931070941892,0.9689592608028452,0.9991547028865826
300,6932383e-a550-832e-a437-aeedb5883fbc,1,gpt-5-1-instant,316267,84,0.9983317215655471,0.9998445591660338,0.9367121076678796,0.9998104085266504
301,69337a14-0af4-832d-a473-20e5896b3be1,1,gpt-5-1-instant,78884,32,0.9896387474903172,0.9937940865193239,0.8425765093791857,0.9900625048777415
302,6934d3fd-d9c8-8327-8cbb-ed2f22efe02a,1,gpt-5-1-instant,877587,208,0.999914121956378,0.9976591539503373,0.9313573102828839,0.9999757591934036
303,693782d3-5da0-8330-96dc-191d211d9f9c,1,gpt-5-1-instant,234084,60,0.9989061014431845,0.9945033382611187,0.8904418949418086,0.9998561718372541
304,6937eac0-58f8-8333-8b99-4e70c64d575a,1,gpt-5-1-instant,116491,36,0.9797436653478682,0.9187024780012103,0.8259714395404183,0.07458794788841348
305,6937eda0-34dc-8328-a7b7-0ec0976eb833,1,gpt-5-1-instant,170915,36,0.9979844883245558,0.8468489350505988,0.8546865731040673,0.9999156853662414
306,69390d0c-8f78-8329-878e-711bb13f3bc6,1,gpt-5-1-instant,1326984,346,0.9996978050499923,0.9979136515327144,0.9148022129674975,0.9999571989259495
307,693d0da2-8304-832f-81b1-c3abcf628232,1,gpt-5-2-instant,41257,28,0.9554796430551048,0.9999381648113954,0.868802514583578,0.7997372621983934
308,6940b547-2588-832b-aa19-5d79692f4677,1,gpt-5-2-instant,334883,155,0.8546589483063659,0.9871078043809012,0.8398153322944266,0.8149566271349074
309,69416cbc-ab28-832e-b813-346ada0aadbb,1,gpt-5-2-instant,33039,10,0.9999391055635033,0.995051886686015,0.874541121593893,0.9999164245522921
310,694352f8-23bc-8325-8444-6d926981c10b,1,gpt-5-2-instant,492317,193,0.9989199887477022,0.9993152652945746,0.9172081380874647,0.9996146410113524
311,694722a1-c764-8327-9fe3-6dccc1bb5f13,1,gpt-5-2-instant,118705,64,0.9996447450576346,0.9999922946810481,0.9595014195911685,0.9994332657267382
312,69483672-6f88-832c-860c-e5fdb3ec7133,1,gpt-5-2-instant,138995,166,0.771537254751637,0.9428547562498141,0.803973003417048,0.9049745863018847
313,69496114-d678-832b-b342-eb9ba8686bec,1,gpt-5-2-instant,69662,75,0.9998201699941237,0.9981841796106221,0.8996108437770656,0.9995089583566821
314,694acdaf-ed38-8330-89f3-d6d0624328ef,1,gpt-5-2-instant,198076,209,0.9996420712759128,0.9994017410857707,0.9243196804820315,0.9998660627640599
315,694c5d34-691c-832d-86f0-1982fcfd921a,1,gpt-5-2-instant,185742,197,0.9939504920587011,0.9956573999018171,0.8531183083939115,0.9875555137665831
316,694c5ff2-bca8-832e-8b98-2de705fdb38b,1,gpt-5-2-instant,175375,215,0.999390678427277,0.9999746558424703,0.9486163835683077,0.9995052000402526
317,694f44f9-9448-8330-861e-1d95c09325d6,1,gpt-5-2-instant,125879,120,0.999080410047707,0.9994733473746983,0.9059902528463787,0.9984676152620356
318,69508cb5-801c-832a-862f-cda4c06c06f4,1,gpt-5-2-instant,58055,56,0.9565622928680309,0.9999709534421647,0.9030424953298708,0.9387626837271688
319,695307d1-6b48-8333-aaa1-c19965d19a8c,1,gpt-5-2-instant,228964,149,0.999976896067794,0.9998223553411202,0.9479251454811357,0.9999978942670672
320,6953290d-f444-8325-9567-00c26dd15416,1,gpt-5-2-instant,241304,97,0.9915950783183816,0.9999464256722503,0.9284075597459629,0.9847180552078096
321,6954a332-4f4c-832c-b203-ffab10ebce32,1,gpt-5-2,283931,90,0.9917208840632451,0.9989737852921313,0.8958922850495734,0.9951281935381107
322,6955c04b-aeb8-8331-997c-ca99f3c3f749,1,gpt-5-2,91999,44,0.9858955925676143,0.9996463915950795,0.9189905077966533,0.9983044638931963
323,6956015b-a104-8326-827b-164d4a6b0462,1,gpt-5-2,85007,71,0.9892730148571889,0.7670005213009801,0.7460324663694252,0.999449171183546
324,69561d81-e7bc-832f-9f6b-24a43e4ef0a6,1,gpt-5-2,265493,121,0.9785890503366428,0.9999902341606077,0.9386940241509706,0.9606600584561756
325,695726f4-9868-8329-95fe-4d71d983d464,1,gpt-5-2,177983,72,0.9986030041622149,0.9999552321937223,0.9378862109230459,0.9996530298274164
326,695b2708-bb9c-832f-b01e-1b1e578450d1,1,gpt-5-2,440520,340,0.992835164745003,0.999843229313717,0.9183652781275196,0.9827877589945726
327,695b53b1-09c0-8331-a21e-a40926c0df11,1,gpt-5-2,227128,180,0.9936665723977999,0.9994272547316209,0.8996432694571399,0.9948375890022148
328,695e4fe4-b8b4-8327-ab90-276040578345,1,gpt-5-2,545785,93,0.9995956932953841,0.9999889447427448,0.974696943018441,0.9999999702623921
329,695e9bc7-b158-832c-92e7-316be2bc9388,1,gpt-5-2,24057,9,0.9985346212215797,0.0006658173926660615,0.8846110061180908,0.9999997779368108
330,695fa184-6bb4-8333-b93b-4c92835afc6f,1,gpt-5-2,439099,272,0.9948219334220774,0.9997987975647636,0.9167637108599872,0.9955470218670169
331,69620104-790c-832d-9aeb-235f1c506764,1,gpt-5-2,394571,145,0.9691004934388694,0.9996241047011327,0.9037732108424846,0.9896480534079382
332,69653997-63cc-8326-adf6-adbe7a181603,1,gpt-5-2,608440,226,0.9935778293857598,0.999811261531,0.9186362762460712,0.9912277804374214
333,6966fa47-2290-832b-9a39-9419fe50f982,1,gpt-5-2,209255,86,0.9809778471441163,0.9996391430983445,0.9014644163874628,0.9867213344605811
334,696d2abb-a3e4-8326-9754-399cd2d82695,1,gpt-5-2,18438,9,0.9356292105031578,0.9761640424895912,0.5380883871020448,0.9793541870825342
335,696d449c-9444-8327-a8e3-fc0da44e1692,1,gpt-5-2,810060,290,0.9949007561379288,0.999700657796986,0.9208937218106175,0.9966739979968964
336,6973801a-17e4-832c-b89f-5b7b56aecb55,1,gpt-5-2,598775,214,0.9796952951334272,0.9998467115266849,0.917173510810649,0.9918068141096326
337,69826c1b-8508-8389-ac6a-56a19d0f252f,1,gpt-5-2-thinking,34548,6,0.9999975157844189,0.7589287123883864,0.9774565996440153,0.9999999999821603
338,6982cb68-f4c0-838b-ab0c-4cda364a4b46,1,gpt-5-2,134414,40,0.9996544596724016,0.9987747071465547,0.9273319065871094,0.9999695766093631
339,6983170e-0ef4-838b-8a6f-bd2ddc7fae89,1,gpt-5-2,390534,138,0.9843201060133128,0.9981559106839436,0.8848480857668317,0.9968517029056689
340,698a8fc6-3f44-838e-9ab4-5fd12d86464d,1,gpt-5-2,65007,18,0.9992709977382133,0.9806402974605058,0.9156033907295266,0.9999911683665869
341,698b52ae-7750-8396-b842-1cd509e0e362,1,gpt-4o,443688,176,0.9944502998337104,0.9932729973093639,0.848025382519959,0.996278809808075
342,698f83f2-194c-838e-977d-dd1ce7e5b3a2,1,gpt-5-1-instant,111253,30,0.997223373842305,0.999780122368107,0.9217497446011252,0.9996219815744711
343,69912686-e42c-8388-bf9a-b93c32b88046,1,gpt-5-1-instant,492311,122,0.9995379242056128,0.9995783941348266,0.9340578766942152,0.9999771847634318
344,6993581e-2f84-8395-8954-317d83c1ba9c,1,gpt-5-1-instant,798547,192,0.9996860703781774,0.9997928366378762,0.9426912159584577,0.9999808199051656
345,69952531-2ca4-838d-a6f0-d8235f45c718,1,gpt-5-1-instant,1066188,263,0.9997869111711584,0.9984176271640551,0.9234895362164214,0.9999521203372763
346,6997c5fe-6da8-8396-a983-29d32242f5c0,1,gpt-5-1-instant,129343,32,0.9910347948923778,0.9939241743285772,0.8794906469982233,0.9999030437900606
347,699b3ded-9c44-8384-b608-a0c2f82bfa99,1,gpt-5-2-thinking,22352,7,0.9997018444524505,0.3405896315770748,0.7924195862231873,0.9995972052107023
348,699b4071-432c-8394-8524-2cecca087caf,1,gpt-5-1-instant,13547,4,0.9943452946230028,0.9999999092326519,0.8621278568032419,0.9970675565776717
349,699b4102-7498-8387-bea9-6fc4983dd5cf,1,gpt-5-1-instant,43408,10,0.9901973535030577,0.9999617371309831,0.8778081237140799,0.9956969799938491
350,699b4744-9ae0-8385-aa0a-3a270d22ecef,1,gpt-5-1-instant,634920,154,0.9996186531059471,0.9985064306903657,0.9117869663956144,0.9999849084260345
351,699c384b-93d8-8392-8821-690834cce9d3,1,gpt-5-2,11271,8,0.7943545456903598,0.9999998059194345,0.8108422023035726,0.9543128182363287
352,699f3baf-8f18-838a-af68-366a140ccbb4,1,gpt-5-1-instant,442858,127,0.9993997505461363,0.9937953559838429,0.8899841925816097,0.9999022387884271
353,69a230d3-b9f0-8386-ac75-74414854330a,1,gpt-5-1-instant,870053,231,0.9998428339761809,0.9874831096456346,0.8984033876654186,0.9999603194089297
354,69a62529-b488-8384-adbb-76818a331be3,1,gpt-5-2,126768,62,0.9931487052041399,0.9999278535677562,0.9316486907159742,0.9754159420916012
355,69a87432-4cfc-8393-b1de-11ffb49d90fa,1,gpt-5-1-instant,470719,144,0.9991078323318028,0.9967891893717653,0.8944802636750934,0.9998928661108112
356,69aaf0e9-f31c-8394-bff4-8243bb4f1595,1,gpt-5-3-instant,15902,6,0.9999599242637596,0.9984107641181134,0.8726867118375956,0.9999993411981046
357,69b0e87b-82e0-8390-bfd9-44c881aea4b3,1,gpt-5-2-instant,589168,256,0.9997447471992065,0.9901456506205516,0.8880626145174227,0.9980335771463732
358,69b241cf-b030-838c-b5f0-4d5b0f29afe6,1,gpt-5-3-instant,202238,121,0.9945741821648311,0.9997899489330757,0.9016262269922537,0.9942836177845752
359,69b4da18-b5e8-8393-a726-f1e0e6893b54,1,gpt-5-2-instant,254807,122,0.9983012477071493,0.9982622008117138,0.8911632931975623,0.9994644965035737
360,69ba27b1-ac1c-8391-868b-3bcd85fca150,1,gpt-5-3-instant,262565,116,0.999999937558944,0.9999992677241267,0.9850037758629723,0.9999999156304396
361,69cc7d4b-6f4c-8391-b0e1-3396ff70aa11,1,gpt-5-3-instant,242138,98,0.9999731853224533,0.9999744094009351,0.961127533491659,0.999347190608498
362,69d1df31-7154-8396-8451-08d6eb5b458c,1,gpt-5-3-instant,62058,28,0.9999591136743681,0.9978066396507433,0.921434256659873,0.9983905858159235
363,69d3132e-93d0-838f-a1f3-1a95eff13c4c,1,gpt-5-3-instant,87161,40,0.9998916727883269,0.999970879526871,0.9473005863402573,0.9991941992680742
364,69d65649-2ac0-8390-a8d3-9bd9208505ab,1,gpt-5-3-instant,58587,24,0.9942161860160134,0.9999923367955753,0.9419433878730753,0.9983050607334647
365,69dc4b24-d084-8394-b367-1e22f8875543,1,gpt-5-3-instant,144562,154,0.8836343965935446,0.999955362003259,0.9167905351128349,0.9480428814479586
366,69e121c1-acd8-8393-8efb-92d83e9ea6b9,1,gpt-5-3-instant,111398,62,0.9968314514591523,0.999999999902369,0.9883195862492118,0.9970026632271829
367,69e1acd6-86e0-838a-9e38-a40391a2a5aa,1,gpt-5-3-instant,1442328,607,0.9999989232312559,0.9999963807109391,0.9770044955558406,0.9999948541740631
368,69f54b03-1d20-83eb-84c1-0d2b17f2bfd2,1,gpt-5-3-instant,135494,62,0.9988397642428638,0.9999904626965532,0.9465884296474426,0.9459963633743298
369,6a065893-97ac-838a-9e45-0291cf9b4414,1,gpt-5-5-instant,109919,48,0.8370145492677744,0.9910005141843414,0.791000580333624,0.48299189787935154
370,6a077205-226c-8395-8609-a82424f0f284,1,gpt-5-5-instant,1992144,586,0.9999858597356207,0.9895814127177658,0.9146453868586838,0.9997313778218956
371,6a2489e9-b794-83eb-80dd-bb92841a63bb,1,gpt-5-5-instant,11467,12,0.715047689532194,0.14023506315256948,0.2912900754985081,0.055887866825696304
372,6a275b51-56e8-83eb-a153-17fc860f233a,1,gpt-5-5-instant,75046,64,0.9971835068482394,0.24774700817941478,0.6386623084296416,0.997301044697852
373,6a277af3-a960-83ed-81f4-c7bfa08e82bb,1,gpt-5-5-instant,10529,10,0.17817942163997874,0.004618934217604833,0.20250341899579097,0.034117268157861244
374,68b9bc16-9b58-832e-804e-f97330e7863b,0,gpt-5-thinking,4938,15,0.0368387021157204,0.7492066378771197,0.3132849278429854,0.25902983883563313
375,68bee070-97b4-8330-a608-88ab28bc7db6,0,gpt-5,7312,12,0.22527906257230204,0.9581792560787512,0.24601720361103202,0.9609186045103814
376,68c153f1-ecd0-8325-92aa-a895d70980c1,0,gpt-5-thinking,5678,30,0.026869631438664294,0.060240629579534105,0.21277242969945243,0.1421417158528109
377,68c48176-3448-8321-825e-a0b0bb2f2350,0,gpt-5-thinking,3148,13,0.8167188893040833,0.9979061931570687,0.18695518189829316,0.8035123783322008
378,68ca063a-fa5c-832d-bba9-842fa6f3b4d0,0,gpt-5-instant,8714,12,0.9673608846391479,0.4842747481277148,0.43038854523294684,0.9999596861208302
379,68cb055b-3630-8330-b16c-af50f3e243ba,0,gpt-5-instant,10806,16,0.9259224408932293,0.9999884008795078,0.7092429774706025,0.9996778695397451
380,68cd7690-7e60-8331-8c89-e972ae39f68b,0,gpt-5-instant,1973,4,0.1502856759786014,0.9545074523546597,0.24142770101330535,0.8799472184608981
381,68cea54e-ae3c-832a-aaed-8dd73602dedd,0,gpt-5-instant,17167,20,0.19741454973497122,0.6740954016196612,0.35482206517434306,0.7082234244720679
382,68d54d51-d110-832e-9fe0-178f1cfd0dad,0,gpt-5-instant,18593,22,0.2753283468266913,0.9140381216848993,0.40489300500352937,0.4400053850861002
383,68d5e8f8-bd44-8329-b2dc-210e9f9e7e9b,0,gpt-5-instant,13842,20,0.02498072364172349,0.3027756177124105,0.31080094256455215,0.06477872271004986
384,68db0b80-08e0-8323-b75d-4bb01232d68e,0,gpt-5-instant,9776,18,0.11809565506835051,0.014916059883586031,0.18672509740874976,0.7084270191814125
385,68dc1774-2400-8323-b815-7ec236d3d9e0,0,gpt-5-instant,26434,18,0.99992037470699,0.8997397790699235,0.7268611448548589,0.9938760431377901
386,68dd478e-50e0-8331-817b-adf6e6ee907f,0,gpt-5-instant,3468,4,0.9833939547500615,0.9999999998994764,0.866734407668997,0.972894377297914
387,68dd5e75-3954-8331-886b-340ef8965b34,0,gpt-5-instant,16020,14,0.9688829953680135,0.9997590218804124,0.7283016097159081,0.9994626819199437
388,68e0bb75-a2a0-8325-a35f-420e10ec4146,0,gpt-5-instant,6833,4,0.9638004217171883,0.023772374320562773,0.23035958719560906,0.9940165736926037
389,68e1a90f-499c-8329-81e5-216125173508,0,gpt-5-instant,30629,18,0.9573810266617577,0.9798779721868697,0.7296897937086915,0.6769784973582511
390,68e2af3f-3e60-8331-966a-37ee2db43148,0,gpt-5-instant,169280,84,0.9441759889208885,0.9410804653521609,0.7446062992624087,0.7273976419712705
391,68e577f4-8284-832c-b353-a6b8d4480119,0,gpt-5-instant,16434,22,0.9523363000268159,0.037762512903670616,0.29322865073704246,0.8649048037270967
392,68e5b74f-5eec-832f-9638-80d60e8b834d,0,gpt-5-instant,4881,12,0.24346517860242317,0.9960728570624346,0.09337446648585411,0.9998502787002302
393,68fe33dc-c958-832e-bc46-720cfed4b251,0,gpt-5-instant,104381,82,0.9370084726677425,0.39456845253904727,0.6024532111869386,0.8798527865612703
394,6900d67f-74f0-8329-9a61-26255d1871a8,0,gpt-5-instant,12774,14,0.4609139560052548,0.0009330692282586547,0.15523958817090827,0.3813308504963583
395,6903caa1-61a4-8331-987e-dda6580e8349,0,gpt-5-instant,55293,32,0.9979533813414111,0.9947501046799444,0.8275704424571935,0.755194405113326
396,69051287-9510-832e-9bd9-6180cab7f1da,0,gpt-5-instant,59787,34,0.43879887583917,0.4376723775032543,0.5341659810779475,0.6123004747581108
397,6906121e-009c-832d-9e7e-de91ba283b71,0,gpt-5-instant,14521,14,0.36127275684390725,0.7338683455182432,0.35026300080863354,0.9102157230701369
398,6907b230-bd38-8325-aaf4-330b87c33f80,0,gpt-5-t-mini,7408,6,0.24377804834139785,0.24644656607646645,0.32098510708149897,0.0796458548022169
399,69093035-5330-8326-a3b2-2d80dadf1c37,0,gpt-5-instant,14455,14,0.10048679459873541,0.9943089736054823,0.6236079639253418,0.3698517988115039
400,690a8f0b-711c-832b-b855-f37ca4ba901a,0,gpt-5-instant,48875,60,0.22195030002619587,0.13041931076690985,0.4195558291948271,0.23146229445343186
401,690ad6be-130c-8328-bbbd-df141a1fa44c,0,gpt-5-instant,3807,8,0.7241824360980005,0.0002904677632324585,0.1355975492075526,0.9444212596116561
402,690ba065-1190-8330-a9a1-174be31f676b,0,gpt-5-instant,5171,4,0.998464056197507,0.0020201939804585277,0.6794558294608971,0.9999989993084424
403,690bb121-5ec8-8320-951f-c4542aec678e,0,gpt-5-instant,8691,8,0.030795451302043326,0.058960561002963215,0.22462016015529018,0.18589015137454332
404,690c32fe-048c-8330-aa54-b8c001361791,0,gpt-5-instant,1528,4,0.10599792643953987,0.001628685322467804,0.16561994094394425,0.9476201123041661
405,690cf093-9c7c-8321-85a2-998636528556,0,gpt-5-t-mini,9298,14,0.0009002848752017858,0.9999437401212116,0.7688286612647034,0.028290047506987798
406,6910b561-10a8-8332-8bce-bad87345c4bb,0,gpt-5-instant,138314,98,0.9701595675872763,0.9878529643785149,0.812989135705542,0.7329322718803376
407,691111a0-25f4-832c-a065-ba60fb91b34a,0,gpt-5-instant,47009,48,0.7481744727982736,0.1494337996749503,0.4737260749053845,0.5489072564872381
408,69118401-0218-832b-9103-08b7cf0892c3,0,gpt-5-instant,40543,20,0.9787355964062987,0.890426329752158,0.6391116404570606,0.8407144757811847
