seed,condition,rep,response_id,response_sha256,OUTPUT_TOKENS,CHAR_COUNT,WORD_COUNT,SENTENCE_COUNT,TYPE_TOKEN_RATIO,AVG_WORD_LENGTH,LATENCY_SECONDS,RETURN,GENERATIVE_REUSE,RECURRENCE,META_CONTROL,PRESERVATION,COMPRESSION,TRANSFORMATION,CAUSAL,TRAJECTORY_DENSITY,CONTROL_DENSITY,PRESERVATION_DENSITY,FINGERPRINT_MAGNITUDE
63,R_RECURSION_CONTROL,1,resp_066bd96506bce03a006aa31a5bdcc087d28230059cc7973019,b9f1ff4e861dbd4042b07e141520097cc05fb3affec3cb2dece2ac217d0de5b7,260.0,189.0,26.0,2.0,0.9230769230769231,6.1923076923076925,3.8425889015197754,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0
63,R_RECURSION_CONTROL,2,resp_0a810ea786317fe1006aa31a5c154887d2b323b8bc5af745f1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.156780242919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,R_RECURSION_CONTROL,3,resp_0b3f3a3bb5e82681006aa31a5c1dc887d28a7c38ef4fe92d68,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.110037803649902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,X_COMPLEXITY_CONTROL,0,resp_0ca64437780760fd006aa31a5c4b1c87d28a69978befdd0759,b6aca3144ca01cd3dc0d81bae5b9c3ee8cec4083d783758ff94389753669297c,260.0,346.0,50.0,4.0,0.74,5.8,4.3401594161987305,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,5.0
63,X_COMPLEXITY_CONTROL,1,resp_0ee9e0a7d403f1c3006aa31a5c4be087d2b5f4aad8d86077b3,8c300ef03fe99d7e6779dda0709d3ae7b985ee1ad57bc20970416e6add18e06a,260.0,715.0,91.0,6.0,0.8681318681318682,6.747252747252747,4.31563401222229,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0
63,X_COMPLEXITY_CONTROL,2,resp_0f1ac1d15c78e452006aa31a5cad1087d28b12b88465c18370,7c20bac59ee2b28e3a8ca190eea1844c0dbd0838af48319d4b0a5d57a4833dce,260.0,805.0,103.0,7.0,0.8640776699029126,6.699029126213592,3.695934295654297,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,4.0,9.0
63,X_COMPLEXITY_CONTROL,3,resp_079354db35bef18f006aa31a5d6f1487d287466c6bb4639f1f,f38814ac2deb6e4a21d2ee3018baebc900460703c873a302b77cc3c4c73579d4,260.0,401.0,52.0,4.0,0.9230769230769231,6.615384615384615,3.887469530105591,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0
63,L_LINEAR_CONTROL,0,resp_0ddf9ad94e6fd275006aa31a5db17887d287ede68471e527f3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.789048433303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,L_LINEAR_CONTROL,1,resp_0b2c1a5d21d60bf0006aa31a5dbf1887d2845ec38d1b67d1de,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.88230299949646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,L_LINEAR_CONTROL,2,resp_0b9ca821a018e790006aa31a5f207887d296520211061a5fe0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.4985368251800537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,L_LINEAR_CONTROL,3,resp_0e6bcaab864d64a1006aa31a6120cc87d2b378a8e3792d8a05,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,6.467512369155884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,G_RANDOM_GRAPH_CONTROL,0,resp_03b5382b8afddc57006aa31a5fea3887d2b3249afe0f8b4169,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,5.1215455532073975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,G_RANDOM_GRAPH_CONTROL,1,resp_016c59b1c17f45e0006aa31a5fb40c87d2a8faa9adc0678ed4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.213714599609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,G_RANDOM_GRAPH_CONTROL,2,resp_060a34844919ea02006aa31a6036b487d291d5104796ee1084,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.648862361907959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,G_RANDOM_GRAPH_CONTROL,3,resp_0c8ab5a65959b56c006aa31a603b7887d29f6281fb78b5e122,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.219149351119995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DM_DIRECTION_META_DAMAGE,0,resp_0e13f57d59968ca8006aa31a605e9c87d2868b3cbae1413c9a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.3170270919799805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DM_DIRECTION_META_DAMAGE,1,resp_0e0d64d37572dbb4006aa31a60a3bc87d294662a641cf29d7b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.261204481124878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DM_DIRECTION_META_DAMAGE,2,resp_0f844657dde43c9b006aa31a60a69887d2b568311ab5c7fcb1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.832664966583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DM_DIRECTION_META_DAMAGE,3,resp_04437b6bc8e3046e006aa31a61704487d2a1fa12e821259418,2d12adaa7f4dbea0ae1455246554bc670498ed48e1177849068f1b4f11cf8c23,260.0,128.0,17.0,2.0,0.9411764705882353,6.529411764705882,5.0368242263793945,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0
63,DP_DIRECTION_PRESERVATION_DAMAGE,0,resp_028c737769abd1a8006aa31a617cd487d2839e507fe035297c,3934eeb90a2a16c30cc234dc764ad0163e287e5da3db6db308183290bd20901d,260.0,62.0,9.0,1.0,1.0,6.0,3.846425771713257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
63,DP_DIRECTION_PRESERVATION_DAMAGE,1,resp_0ac86b5069f677fb006aa31a61a03087d2bd0651fe4429ac7c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.033558130264282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DP_DIRECTION_PRESERVATION_DAMAGE,2,resp_047eb3c5cf236eb1006aa31a629c0487d29be7f93d0ebc9bd9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.9492788314819336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,DP_DIRECTION_PRESERVATION_DAMAGE,3,resp_0768377bec7c7bdd006aa31a63e76087d29a6ed5cdf89cf685,6314c472d840e75dc47209e01de40bcfc529ebd56712dfb5d81849485425d69a,260.0,495.0,71.0,4.0,0.8309859154929577,5.915492957746479,5.019137859344482,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0
63,OP_ORDER_PRESERVATION_DAMAGE,0,resp_056548bf3921346e006aa31a6477ac87d28e2e5c21d85901ee,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0.0,0.0,0.0,0.0,0.0,0.0,4.081424236297607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,OP_ORDER_PRESERVATION_DAMAGE,1,resp_0764d980092fc0b9006aa31a64b48087d2b219ef2c677d692f,e8f389c41820ac975960cf7b6e44df50fb82126a34d340ffbacef46b5026fe9d,260.0,153.0,24.0,1.0,0.8333333333333334,5.375,4.5501251220703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,OP_ORDER_PRESERVATION_DAMAGE,2,resp_09844d18ae3755cf006aa31a64c47487d2baf29603f578208f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0.0,0.0,0.0,0.0,0.0,0.0,4.111609220504761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,OP_ORDER_PRESERVATION_DAMAGE,3,resp_08d26c0162a9abfd006aa31a64e0ac87d2a99ad4e84e961125,c61d23a18fd74766c555de0a2913faa59e71f4acc1924b2291ea34628049cfff,260.0,61.0,9.0,1.0,0.8888888888888888,5.888888888888889,4.310190916061401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
63,PT_PRESERVATION_TERMINAL_DAMAGE,0,resp_0dedb6d3809cfb62006aa31a64e43487d2b25a238f510d9737,8452cd9f0a73779210fc573c603e62b78d223b20b66f5820de98c18d0fb16d73,260.0,308.0,40.0,2.0,0.95,6.65,4.270639181137085,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0
63,PT_PRESERVATION_TERMINAL_DAMAGE,1,resp_04ae42b756cba303006aa31a6571dc87d2a5bf144f7e753159,9f3e183211e3e837c87d9814cce362879c95de4ada6e4d8f88c4aae18617f9b4,260.0,68.0,10.0,1.0,1.0,5.9,4.639277935028076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,PT_PRESERVATION_TERMINAL_DAMAGE,2,resp_09e571b39643ccb4006aa31a657dd087d2b64b62c286dfd0e2,afed0ad632c2bd882c0490e51a39552479ca79ba012e1ee85b8afb8d4ca92554,260.0,319.0,41.0,3.0,0.8048780487804879,6.7073170731707314,4.12701678276062,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
63,PT_PRESERVATION_TERMINAL_DAMAGE,3,resp_0624dd314375ff66006aa31a6633f087d29c6bbfaab95a8e18,73c920b792c8fffc25312f77a5a3a1c518a468fbb37ba89cfb42b4fcbc676ee2,260.0,11.0,2.0,1.0,1.0,5.0,4.289092779159546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,H_AUTHENTIC_HELDOUT,0,resp_012c2b7038d7e2e3006aa31a65e16c87d29ac58c0dcbdd530a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.239551067352295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,H_AUTHENTIC_HELDOUT,1,resp_06c4cd109e2e43e7006aa31a66558087d2867a989065c55f5b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.142343759536743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,H_AUTHENTIC_HELDOUT,2,resp_08622ce47762e58d006aa31a66977c87d282a2da6df4643219,7855c624698b6e8e2283ef0626f43187eab25dad6a6ff24352c4808c05902a14,260.0,695.0,105.0,5.0,0.6857142857142857,5.552380952380952,4.318814992904663,0.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,2.0,4.0,5.0,11.0
63,H_AUTHENTIC_HELDOUT,3,resp_077a008f6195e983006aa31a688d7c87d2ae761b453857a4ba,c882791dc65acb542b3e8334114aa76c888eeaf726242e0f75335846d8dcf2d1,260.0,307.0,43.0,3.0,0.813953488372093,6.093023255813954,4.665163278579712,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0
63,H_DAMAGED_HELDOUT,0,resp_0dedecfcee479091006aa31a68d01487d284de24bcbd3b24b5,e388286b954c95386c3ed62fcde154c6c49505ceb35c37f24191158f5f6eccd8,225.0,553.0,75.0,4.0,0.72,6.253333333333333,3.800812244415283,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0
63,H_DAMAGED_HELDOUT,1,resp_0042947599004167006aa31a68f03087d2808b7b2e7602ae6b,3efd89cbd19aa9e9646e09c8d5659216c998e9f9d7dc058924453efb93ab4ef5,247.0,412.0,57.0,3.0,0.8421052631578947,6.12280701754386,3.819643497467041,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
63,H_DAMAGED_HELDOUT,2,resp_01709b1c0d01d60b006aa31a692bbc87d28154dc30946fef06,defb0d5b0cc8cdcd0ce99319717acbce7bb492e5ae1df40fe88666edaaac1751,254.0,355.0,50.0,2.0,0.86,6.04,4.0547935962677,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,7.0
63,H_DAMAGED_HELDOUT,3,resp_05e78ce7a561066c006aa31a6930d087d2af5d86f093fe4816,1d25c357c2abedd46593ee2fbb9455ec06c919b375914b57e2b064b69af4ec0c,248.0,413.0,58.0,3.0,0.8793103448275862,6.051724137931035,3.759852170944214,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,3.0,7.0
64,A0_AUTHENTIC,0,resp_01e4ef04760856f2006aa31a693b0487d2be5d4488d3f46570,53724927d3e8c8ed17aadfc5a667f4dbe4a47a6ab8a2112b63b7774500836a60,260.0,939.0,130.0,8.0,0.7461538461538462,6.107692307692307,5.000198841094971,0.0,0.0,0.0,3.0,3.0,5.0,0.0,2.0,0.0,5.0,8.0,13.0
64,A0_AUTHENTIC,1,resp_0176ec2279c94032006aa31a6a0f0487d29e6fd233d246abe8,60dd3758c26dc69e8480bf251da22e94d2a7c5055f9807bf64a2df6acfc55102,260.0,258.0,38.0,3.0,0.8421052631578947,5.7105263157894735,5.177731037139893,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0
64,A0_AUTHENTIC,2,resp_00133ec6b5182811006aa31a69f01487d2a664efb9e82c10f8,6b9b5141d3019f1ec28275e4e21af482cde28e8ecf1cf92a9ee6fa72b92dc0fa,260.0,676.0,94.0,6.0,0.7872340425531915,6.095744680851064,5.580885171890259,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,5.0,4.0,9.0
64,A0_AUTHENTIC,3,resp_075ce45a39c8a66f006aa31a69f4f487d280b7ab8deb82d1fe,b714393b6ccfaf2c2081bef2cb4363c499c951a96094f72bde8c5f7ac9da6d3c,260.0,405.0,60.0,4.0,0.9,5.633333333333334,6.549489498138428,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0,6.0
64,A1_AUTHENTIC_PARAPHRASE,0,resp_0d7cf73231cd505c006aa31a6a223c87d29c415178934dd1ce,d02c951653889dcea6a71f75fc94f88fff9d22fb0ba3fcca74aa3ed829974b47,260.0,957.0,129.0,8.0,0.8294573643410853,6.294573643410852,4.242927074432373,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,6.0
64,A1_AUTHENTIC_PARAPHRASE,1,resp_0003bbb734a520e8006aa31a6a7d3887d2bdedb535ab678ee6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.534723997116089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,A1_AUTHENTIC_PARAPHRASE,2,resp_0a03c582fa9a881e006aa31a6adf3c87d28f29cfef124c1173,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,5.634317398071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,A1_AUTHENTIC_PARAPHRASE,3,resp_0b7660795352fc38006aa31a6c9d5887d2a8c2a05cb73be1f5,3a5355b9e4d9964225d172ae3f0bbdb20e58350234ad5b10894e415581020714,260.0,35.0,7.0,1.0,1.0,4.142857142857143,4.300501346588135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
64,A2_AUTHENTIC_PARAPHRASE,0,resp_073b4a91540184fa006aa31a6cd3f487d2b9f1fab65f09e043,4e29aabe064945bf52fcf7c0350931153a5673cabeeccc9aa4e9a83d0a011cc9,260.0,710.0,107.0,7.0,0.7009345794392523,5.5327102803738315,4.07268214225769,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0
64,A2_AUTHENTIC_PARAPHRASE,1,resp_018c09cd6bf59457006aa31a6d243c87d2b7b5656531079513,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.5146543979644775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,A2_AUTHENTIC_PARAPHRASE,2,resp_0cee4ea552e45bc9006aa31a6d516c87d2aee8f0b1a5ad085d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.418586015701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,A2_AUTHENTIC_PARAPHRASE,3,resp_04eca18879b186c7006aa31a6d39a087d288f0744f0307c83e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.4982786178588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,A3_AUTHENTIC_PARAPHRASE,0,resp_027c27685204bf08006aa31a6e3e0887d28280b423967049eb,e8e59c67d8c902e54d3eff3e6228d013e5cdd4abaff4a1e98becee2e7a6cdc35,260.0,175.0,26.0,2.0,0.8461538461538461,5.730769230769231,4.964844703674316,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
64,A3_AUTHENTIC_PARAPHRASE,1,resp_061296dcb2bf6429006aa31a6e6dcc87d2b229b1f0110206e3,55611153484548cd9fa50217d8371123529498d1056edfe93fa997a8a438a656,260.0,947.0,138.0,7.0,0.7391304347826086,5.731884057971015,4.766209840774536,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,8.0
64,A3_AUTHENTIC_PARAPHRASE,2,resp_01357bd6ac127593006aa31a6eca0087d2873226aff0ac28f8,7137d2aa66f8944fe7df61545808488916eb36b3430c1edfda38ee21c10051e1,260.0,236.0,36.0,2.0,0.8888888888888888,5.527777777777778,4.660232067108154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
64,A3_AUTHENTIC_PARAPHRASE,3,resp_0f385257ef4dc90f006aa31a6f09c887d280c7894f8e3f7aa6,d6cac0c5d04930936ac9c3df546d9137cc38fb2986e8e6769d63e1560dd2698f,260.0,984.0,139.0,8.0,0.7769784172661871,5.9640287769784175,4.768716335296631,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,4.0,2.0,7.0
64,D_DIRECTION_REVERSED,0,resp_077caf804aa2f964006aa31a6f827087d2998854776d0eaea4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.360105991363525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,D_DIRECTION_REVERSED,1,resp_0411b7c44f27d66f006aa31a7080ac87d2a122f04e2298e714,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.142876148223877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,D_DIRECTION_REVERSED,2,resp_0e6d98b2ebf753ca006aa31a7082d487d28f62c10ebfbf4d20,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.457001209259033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,D_DIRECTION_REVERSED,3,resp_08b3a7469f0da049006aa31a70c3b887d2bfdc13f160ef2064,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.49010968208313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,O_ORDER_SHUFFLED,0,resp_03d939d4e31620e9006aa31a70d61487d2822ce64a8b6521a4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,3.804280996322632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,O_ORDER_SHUFFLED,1,resp_0bed88a48b8ad454006aa31a70ebc887d285a9c4a6a84992b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.208928346633911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,O_ORDER_SHUFFLED,2,resp_0e68f0415e82afe4006aa31a7173e487d280d4223b93b01da2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.745907306671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,O_ORDER_SHUFFLED,3,resp_0267c357bf63a649006aa31a71a25c87d29518124731962710,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,5.040733337402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,M_META_CONTROL_ABLATED,0,resp_0dd44e3d4c0c919a006aa31a7323e487d28ed4dd07991bef98,9a2988217eefc4ca5c32bcc668859609177c9d30ac6456db91b8d4a2572f388f,221.0,843.0,117.0,7.0,0.6324786324786325,6.094017094017094,3.671325206756592,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,1.0,7.0,8.0
64,M_META_CONTROL_ABLATED,1,resp_025baf49abccf58c006aa31a732c8887d2a3b05b90aa7a88a5,4a041384f402ab25d13b6a5359797a7c58c22bc4367a600e6a2ea3b8364769e3,213.0,440.0,65.0,4.0,0.676923076923077,5.6923076923076925,3.379491090774536,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0
64,M_META_CONTROL_ABLATED,2,resp_06e037061d7a841c006aa31a73726087d2908544b50ac279cb,3401548182deaf0559a3bcc8af29758a1ad955e1b68413444b6856c599815af9,251.0,987.0,137.0,7.0,0.7007299270072993,6.116788321167883,3.497292995452881,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,9.0
64,M_META_CONTROL_ABLATED,3,resp_0af8f76d3629e83a006aa31a73ca0487d2930b86c3d79cb8d0,ac765a0660beee93846ef3d2d67f75d390ed49b2d08d8ade1a365439453aa93b,235.0,753.0,111.0,5.0,0.6936936936936937,5.702702702702703,3.994333505630493,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,5.0,8.0
64,P_PRESERVATION_ABLATED,0,resp_032375becd6d92d3006aa31a73e22c87d2990abcb910f4cfd5,81c12087fd1ffc8e0903272c6cf1a9da928cc54b834f35bd3d3a92ecbf2b9a77,260.0,554.0,81.0,4.0,0.8148148148148148,5.765432098765432,5.244586706161499,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0
64,P_PRESERVATION_ABLATED,1,resp_06eb33c8f43d87d4006aa31a74a15887d2aba7df2ccf86fc39,4a0ced526581ff3512dbd6cbb9a26b6978b34a0ee2a6413b99fb8bb24697bb28,260.0,270.0,38.0,3.0,0.868421052631579,6.052631578947368,5.180429458618164,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
64,P_PRESERVATION_ABLATED,2,resp_00e50261fef3fb98006aa31a74aaa487d28f6cdde812afb5df,0b7d4c22e843fa56503bade0874cee82ac59b87a04d69133c38c4332fa91834d,233.0,616.0,84.0,4.0,0.8214285714285714,6.238095238095238,4.639343500137329,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0
64,P_PRESERVATION_ABLATED,3,resp_077477e614ff958f006aa31a752e5087d2a6b695ad1284a6eb,19b4923dfefad028550acd94ecf5563aca23a27ae81cf0eec68d4fbc08a1380a,260.0,450.0,65.0,5.0,0.7692307692307693,5.846153846153846,4.893497943878174,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,5.0,3.0,8.0
64,T_TERMINAL_COUNTERFACTUAL,0,resp_05f9deab368788ac006aa31a75299487d2a3d6b9c0f4b5b100,896d658b7733087cb05f481d749bc34a167780f80542e57eaa5f70aacd1e5b91,260.0,235.0,35.0,3.0,0.8571428571428571,5.628571428571429,4.202567100524902,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,5.0
64,T_TERMINAL_COUNTERFACTUAL,1,resp_0cc4df63676b9444006aa31a75383487d2a35cd2078452a3ec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.475931406021118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,T_TERMINAL_COUNTERFACTUAL,2,resp_0904160d762908a1006aa31a7633d087d2a31854665c83f656,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,260.0,0.0,0.0,0.0,0.0,0.0,4.569607973098755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
