WF3_MODULE,ENTITY_TYPE,ENTITY_ID,CANONICAL_ID,CANONICAL_NAME,CANONICAL_FILE,CANONICAL_RELATIVE_PATH,DESTINATION_BUCKET,SIZE_BYTES,SHA256,SOURCE_AUTHORITY
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6c77812bbbb6a06d9bf574e8.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6c77812bbbb6a06d9bf574e8.json,04_RAW,3384,8b263d545a4c191fb1cce457b1a6057110f0a30c36c9e70a0ab3d79b5a833587,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6c8747a8ee96fbda7e132575.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6c8747a8ee96fbda7e132575.json,04_RAW,3389,aa1e4bc59fab4ee2a0bccaa3e71878685e13c93b45347f117e4094375979ec3f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6c89d4b08e3b64f9644a86b9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6c89d4b08e3b64f9644a86b9.json,04_RAW,3375,b249b669217a65b059fb698108b3c73fb26305cd8616a3bf2d1df8d0c1014dab,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6cb22875c5d3213e1258f1b1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6cb22875c5d3213e1258f1b1.json,04_RAW,1981,71855b46f121ed64b85e9d8623b64951d7345428188d1cf01efeee651362b404,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6cd3d0bbf8df67b2599b781e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6cd3d0bbf8df67b2599b781e.json,04_RAW,1982,7384725c2680dd6f38292722d457e4e7b39c4bf24ece81f7103f0e92f0e576ad,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6cdc0814a14df5b67485a89b.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6cdc0814a14df5b67485a89b.json,04_RAW,1990,52e3d65c0090b13128756bc462e0803924e4653883dee74cd197b61ee538d6b9,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6d11ee1a8b370dd7e880fb8e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6d11ee1a8b370dd7e880fb8e.json,04_RAW,1871,906ec2fbbd8224f7b1dc91b3c0224d5ca0c48550b2df0d311c0c893f7c082371,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6d6c37a5993cc8da9404bffe.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6d6c37a5993cc8da9404bffe.json,04_RAW,1827,9ea800e4bdaf596ac25bbf80d05d998c2da15f80853a8174880b16c2234e05ea,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6dcc7fdd64b6ef22948be1aa.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6dcc7fdd64b6ef22948be1aa.json,04_RAW,3384,0ba9c06d57cea2711718a72178bd9aa63fb89fd7d92ad7de8c601ebabcf8ac40,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6dfc3efc42298142df20df9b.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6dfc3efc42298142df20df9b.json,04_RAW,1826,3d9aadc5b3faf62cf5251f70a33e9ed7913a596074179186d2a6e3b14074f88c,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e06c60d3b7aec2186faee2c.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e06c60d3b7aec2186faee2c.json,04_RAW,1981,56342dcb446f92af9584e10748e572e26ffc6e266a671f7bda191a794c553802,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e0a302cfaaa56155bef055a.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e0a302cfaaa56155bef055a.json,04_RAW,1996,9006d23a4ca4e6a0490250540478ebbef41168fa99bcb2adf3ca6018f78cecdd,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e10b519159c2b2743dc5987.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e10b519159c2b2743dc5987.json,04_RAW,3374,4dd2e78d390e7caf16073cb28ccdd42f6d4a52bff273f864ee60d153fb48791c,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e3e94985131663c133c46c9.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e3e94985131663c133c46c9.json,04_RAW,1753,86c3969e409ba72f246483965d36e3b4bbf8853dd953163c1e61668fdc1c0eb0,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e453a3ca0f2cf6bdd94613d.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e453a3ca0f2cf6bdd94613d.json,04_RAW,1826,ededc24b77914acd075fc008df6b197f8f67c3bd89c33ce29f7c7d49a5a3ed0f,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e70782add1936a0d0fc210f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e70782add1936a0d0fc210f.json,04_RAW,1981,7383263f493e7fa573403008aa0fd306855e86c57cfd08ccd116f27a56aa03c3,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6e81d0de7cc12e140c39d099.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6e81d0de7cc12e140c39d099.json,04_RAW,1827,c0bba6f32a5c5f0132c294cdb7ac797aa02547638a459cf38972a6218184ccef,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6edb98a13d80adafa9108c04.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6edb98a13d80adafa9108c04.json,04_RAW,1982,101e5450d446604ebf1b2dcf4a6677b1fa49c5f5d67cb5cc816a310f893da56a,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f0c4b280475cd303e751789.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f0c4b280475cd303e751789.json,04_RAW,3374,3fcfaa69eae75e74d6f2ce9ac14ccff07e9f647340b6e9058f903f256873f19a,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f145912ed4e5b12adab4889.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f145912ed4e5b12adab4889.json,04_RAW,1841,baaf8b6f63a3d2ea39f886b3d86b4a17d03e0f34d1234b3948c4bca4ba483e12,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f2f6bb6510b7c8a2f052f15.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f2f6bb6510b7c8a2f052f15.json,04_RAW,3375,2c48a38959e1610a882c57184dd1829bd1c94197e55c39689129162cb37088d8,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f5096e098e7bef1746744f4.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f5096e098e7bef1746744f4.json,04_RAW,1833,e68167eea6a8b2b4191fafb15a6e37c8b3469ab3c0d5f07792b5061fdd726a7e,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f50c17db5e136c0f71196f2.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f50c17db5e136c0f71196f2.json,04_RAW,1827,e51ac2684177c11a645020bbde93e00af7c9c10db5e627f70bed3815cc7f7071,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f5b438ec3d0a96c8f51e0af.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f5b438ec3d0a96c8f51e0af.json,04_RAW,1833,6427c453cfa833fd69eade31de465b58708ade7e4fa54ade41a061f2ef9cb9da,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f6253e9b7314c103c2029d8.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f6253e9b7314c103c2029d8.json,04_RAW,1982,d5d210ba22edf63f178dd9f84d63c8e8c25308fa9db05e2278cb205913f366ee,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6f8f445f22861a70ff797307.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6f8f445f22861a70ff797307.json,04_RAW,1827,7479507dcd6c86f5132cd0a4d2e3e19b83d9536068dfa282261bf78d6d06aaf2,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6fca9061f256265e501cc63c.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6fca9061f256265e501cc63c.json,04_RAW,3374,65ecf75472aa7b31fb466d33ba8a6ae2d50358be17259f811fb91bbc0901e466,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6feba4d265f8ec4a6db82b66.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6feba4d265f8ec4a6db82b66.json,04_RAW,1876,11e7b6027cba2d31275f638ae68e5ea7198de1e451532b72ca986013d9af54d3,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\6ffa37634752737182150589.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/6ffa37634752737182150589.json,04_RAW,1981,291cffea4c9765db41a479fc8de63c404973833cc577e79cbbe88754da59013e,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\701de615e3be3c1e69247085.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/701de615e3be3c1e69247085.json,04_RAW,1981,f61fd95ebce7d036d4da82c69caeda9fbf7d90899fb2327d9a377c1356e1efdc,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\7039828f1a2f28e40672957f.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/7039828f1a2f28e40672957f.json,04_RAW,3374,84d32ce1829a7dd05bea22c0dfa18e1acddd4fd8d6419e6dfa1d5cd143fd01f8,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\7065d2762d1921a0eadbd275.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/7065d2762d1921a0eadbd275.json,04_RAW,1827,602103fcb0d4f3ac4448aa53ee31641b81cc9e86acafab21a1c8fbfbd91210c1,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\70ed7947b646164682f4efea.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/70ed7947b646164682f4efea.json,04_RAW,3385,77e7fbf8e210365bb43f5d81a0b2dd238a08bab9c0dbca4945a4acad16bd4e35,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\710becc38693bdc408d4c6bf.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/710becc38693bdc408d4c6bf.json,04_RAW,3375,aa6833ed69b7bf80cec0783f309e1a15218610e07e1cd4f887dccc0ff7b07d7c,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\7112ea32f6026fef4e47b676.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/7112ea32f6026fef4e47b676.json,04_RAW,3374,4b06f7536da02c3b9b02f1b0ee1060ec4e1a9babe627756dab7cf2b3756a8c59,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\71244fc69083f4c277dc0d7a.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/71244fc69083f4c277dc0d7a.json,04_RAW,1827,d3087718010bde8c41f50ecee41ce840fdc0fecb776eaf397abdf82effef82e3,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\7145bc74a5545fee96a521e1.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/7145bc74a5545fee96a521e1.json,04_RAW,3383,63d7059d8c68ff17cbccf11d27027f3672bab4ffe4bb1acdcb4f2bf3efdc2aaf,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\718a141396dc2bf06a9f05ed.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/718a141396dc2bf06a9f05ed.json,04_RAW,1842,a99cfdee298d5f742801859273b1a7b7916e084aea3b960129e5c76dd2b4f8cc,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\71cb133b0c328669bf673493.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/71cb133b0c328669bf673493.json,04_RAW,1992,f416cf2a42c9616430df78967a961e12a44722c74273103fa8883d7c752c5302,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\725b874a1abd148d9a75965e.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/725b874a1abd148d9a75965e.json,04_RAW,3385,76befcc4b0ead0a085ce4a0a8c7b984f0e8581ee113edb2a435d0f4c8c0180a8,PHASE8H_FROZEN_CANONICAL_CHAIN
V16_POPULATION_SCALE_EXTERNAL_CONFIRMATION,EXPERIMENT,EXP-016,CAN-WF2,WF2 - Prospective Cross-System Confirmation,C:\RSOS\RSOS_CANONICAL_EXPERIMENT_CHAIN\033_EXP-016__WF2_Prospective_Cross_System_Confirmation\04_RAW\SOURCE\ACTIVE_CAUSAL\73464322f611384ed9be1f31.json,033_EXP-016__WF2_Prospective_Cross_System_Confirmation/04_RAW/SOURCE/ACTIVE_CAUSAL/73464322f611384ed9be1f31.json,04_RAW,1996,8e383440604cf198a1092cfca7f0acc71261369186c90a40e718a1faca3dceaf,PHASE8H_FROZEN_CANONICAL_CHAIN
